parent_sample	gene	n_outlier_support
TH_Eval_019	HMGA2	9
TH_Eval_014	MAGEA3	13
TH_Eval_014	NNAT	13
TH_Eval_015	ZIC1	13
TH_Eval_016	CRY1	13
TH_Eval_016	MT3	13
TH_Eval_016	TTR	13
TH_Eval_018	HIC1	13
TH_Eval_018	SPRY2	13
TH_Eval_019	ETV1	13
