Sample	Target MEND Count (M)	Seed	Total sequences	Not mapped	Duplicates	Non-exonic	MEND	Percent MEND	Percent MMoM
S1	1	2771	 1,191,561	   44,931	    32,840	   144,746	   969,044	81.3	8.2
S1	2	3433	 2,523,012	   94,768	   119,024	   305,747	 2,003,473	79.4	8.2
S1	4	5411	 5,242,557	  197,506	   391,682	   631,010	 4,022,360	76.7	8.2
S1	6	9891	 8,037,440	  302,723	   765,333	   963,819	 6,005,565	74.7	8.2
S1	8	2622	10,907,904	  411,416	 1,223,836	 1,299,434	 7,973,218	73.1	8.2
S1	10	8652	13,854,128	  520,498	 1,756,434	 1,644,956	 9,932,240	71.7	8.3
S1	12	9311	16,876,470	  634,535	 2,357,704	 1,994,906	11,889,325	70.4	8.2
S1	14	6289	19,974,506	  751,372	 3,019,030	 2,183,903	14,020,201	70.2	8.2
S1	16	6933	23,145,211	  870,759	 3,749,472	 2,527,112	15,997,869	69.1	8.2
S1	18	0675	26,391,159	  991,522	 4,543,274	 2,870,792	17,985,571	68.1	8.2
S1	20	2226	29,709,318	1,118,269	 5,389,331	 3,227,528	19,974,190	67.2	8.2
S1	24	1120	36,559,290	1,376,837	 7,261,258	 3,946,870	23,974,325	65.6	8.2
S1	28	6451	43,665,129	1,642,663	 9,351,746	 4,694,195	27,976,525	64.1	8.2
S1	32	3920	51,002,535	1,919,972	11,649,902	 5,459,935	31,972,726	62.7	8.2
S1	36	7519	58,558,309	2,203,450	14,154,168	 6,232,705	35,967,986	61.4	8.2
S1	40	4956	66,343,416	2,496,223	16,856,241	 7,028,152	39,962,800	60.2	8.2
S1	44	7750	74,358,987	2,797,435	19,761,936	 7,834,893	43,964,723	59.1	8.2
S1	48	9314	82,603,751	3,108,502	22,863,202	 8,658,070	47,973,977	58.1	8.2
S1	50	3424	86,812,061	3,266,571	24,500,823	 9,070,170	49,974,497	57.6	8.2
S2	1	7173	 1,143,477	   39,754	    46,370	    91,062	   966,290	84.5	9.1
S2	2	9099	 2,405,834	   84,753	   153,844	   179,178	 1,988,059	82.6	9.1
S2	4	2711	 4,993,927	  174,592	   473,621	   338,840	 4,006,874	80.2	9.1
S2	6	6178	 7,665,971	  267,316	   893,456	   489,664	 6,015,536	78.5	9.1
S2	8	1490	10,420,956	  364,200	 1,399,780	   639,665	 8,017,312	76.9	9.1
S2	10	2684	13,257,799	  463,691	 1,976,202	   785,184	10,032,721	75.7	9.1
S2	12	3931	16,175,345	  566,516	 2,629,156	   931,813	12,047,861	74.5	9.1
S2	14	0461	19,173,467	  671,813	 3,347,801	 1,075,281	14,078,572	73.4	9.1
S2	16	3498	22,257,160	  779,144	 4,126,796	 1,444,917	15,906,303	71.5	9.1
S2	18	8197	25,421,008	  888,435	 4,975,750	 1,623,821	17,933,002	70.5	9.1
S2	20	3732	28,636,088	1,000,462	 5,876,649	 1,800,789	19,958,188	69.7	9.1
S2	24	4424	35,215,412	1,231,421	 7,837,390	 2,152,988	23,993,613	68.1	9.1
S2	28	5510	41,978,201	1,466,507	 9,992,408	 2,510,114	28,009,172	66.7	9.1
S2	32	4233	48,922,115	1,710,060	12,345,431	 2,871,763	31,994,861	65.4	9.1
S2	36	1259	56,088,802	1,961,176	14,893,202	 3,234,947	35,999,477	64.2	9.1
S2	40	8596	63,469,370	2,217,871	17,648,382	 3,602,206	40,000,910	63	9.1
S2	44	6556	71,062,797	2,484,142	20,603,862	 3,980,378	43,994,415	61.9	9.1
S2	48	7023	78,868,925	2,756,316	23,764,239	 4,359,219	47,989,151	60.8	9.1
S2	50	1004	82,851,874	2,895,710	25,415,568	 4,549,149	49,991,447	60.3	9.1
S3	1	7649	 1,333,110	   87,652	    12,656	   268,050	   964,753	72.4	6.8
S3	2	4988	 2,697,576	  178,059	    44,957	   543,618	 1,930,942	71.6	6.9
S3	4	8539	 5,468,018	  359,684	   154,118	 1,103,855	 3,850,360	70.4	6.9
S3	6	6518	 8,291,486	  545,217	   316,224	 1,679,119	 5,750,926	69.4	6.9
S3	8	7537	11,170,527	  735,105	   522,538	 2,158,143	 7,754,741	69.4	6.9
S3	10	5962	14,102,082	  927,057	   773,615	 2,731,610	 9,669,800	68.6	6.9
S3	12	5537	17,089,047	1,123,015	 1,060,466	 3,314,643	11,590,923	67.8	6.9
S3	14	7669	20,127,301	1,323,041	 1,381,804	 3,903,292	13,519,165	67.2	6.9
S3	16	0662	23,225,066	1,528,638	 1,745,342	 4,500,740	15,450,346	66.5	6.9
S3	18	4253	26,371,029	1,734,680	 2,140,880	 5,112,313	17,383,156	65.9	6.9
S3	20	7248	29,566,535	1,945,301	 2,573,368	 5,729,301	19,318,564	65.3	6.9
S3	24	6740	36,082,741	2,374,840	 3,527,936	 6,994,714	23,185,251	64.3	6.9
S3	28	4433	42,807,901	2,815,162	 4,614,248	 8,281,769	27,096,721	63.3	6.9
S3	32	8154	49,615,635	3,266,617	 5,811,608	 9,585,236	30,952,174	62.4	6.9
S3	36	4791	56,421,595	3,711,929	 7,098,102	10,877,421	34,734,143	61.6	6.9
S3	40	2115	63,293,109	4,164,264	 8,471,480	12,179,621	38,477,744	60.8	6.9
S3	44	0849	70,219,354	4,617,734	 9,939,252	12,952,812	42,709,556	60.8	6.9
S3	48	0629	77,196,439	5,078,732	11,490,620	14,209,498	46,417,589	60.1	6.9
S3	50	3541	80,704,867	5,309,035	12,295,582	14,839,989	48,260,261	59.8	6.9
S4	1	5315	 1,045,377	   45,876	    45,752	    56,363	   897,386	85.8	4.3
